fast_ma,slow_ma,rsi,atr,macd,macd_signal,macd_hist,bb_upper,bb_middle,bb_lower,target
101.06430227691897,99.77131937701118,65.51596724081254,1.5518335641653491,1.0354434164169448,-1.1338303568063541,-2.205294372755906,119.09885893656299,107.13664325797384,87.62303878892729,1
97.45022782579144,90.0069776770509,28.36785286031749,3.369983638305162,-0.8360621521000247,-0.4124790118879367,1.3897641339463556,109.58455336128408,105.6084457119396,85.82064872190847,0
115.0399298858269,94.95225078771783,19.404104012017598,4.190303759250423,1.4244958212469476,-0.7386974983295628,-1.3452096708086025,113.2444096295192,101.14547415823189,84.52064594600641,1
73.49030191606988,108.40620026504553,23.222759211436596,0.6871053193096719,-0.09170602414512598,-1.6270049208667487,-1.0034389034995035,107.07799511701984,98.38416167148758,103.84186802812971,0
110.91506851922462,105.4673356820138,10.159370817525621,2.7415847459661906,-0.8877695115385407,2.0225902305694814,-0.3313522990878492,122.26184956434362,101.34406178206078,88.74224049907932,0
112.4608519249763,97.61067900830305,67.49916942828241,3.6018968544621064,0.9976320769202445,1.2525407310292307,1.4164117917002925,119.9181682621801,97.40681001257713,80.37216319833561,0
79.2660976759185,96.33175588185313,68.59208392467033,1.6354036718135918,-0.2867942357382693,-0.7790194215199856,0.7732399866657592,110.05940217258896,108.59181997881937,97.46854879502767,0
96.57312405919652,96.08241850956178,51.194667993060754,1.884969073819171,0.7595148874861078,0.27242139665360987,-0.15783750984025996,111.93293114952596,99.0540490936246,93.05535452555286,1
96.28559134004209,90.77589815501497,22.909024084430698,3.261370563452227,-0.29175863225853715,0.417465089821295,0.308292063638821,116.79648799682403,99.56831070876636,86.16766784490106,0
85.92488305282178,116.15375689469442,16.68434700085518,4.540708820496816,-0.059826143529903696,1.1910858547734768,-0.6003856928711058,109.26430247592947,88.92088787489666,85.3344045565693,0
92.22183312409125,96.7767953078866,11.53031731498296,4.144659891363047,0.4935602043342916,-0.8186050266600786,0.13965368956535082,106.71687964600147,99.02282576738618,93.36736398079115,0
88.89424154534171,112.17158520825497,23.259854157217656,3.124085985948126,0.2908970575900059,1.092106783982426,0.07333674477813668,114.36994875503441,104.18242068982471,88.76540836255273,0
117.52270443423623,115.21316051922452,81.26844279865173,3.7859977299076215,-1.9955317804517385,-0.5479053042069351,0.9687698956813533,110.39219623041835,94.66138711480727,80.37011090777449,0
109.35678393147461,109.9831089814796,29.32294733613454,2.141701115935094,-1.1212437400943918,-1.3358624041686133,0.9671781224389495,110.9149722482263,96.24639832753594,98.93619982302334,0
112.71555094994159,95.68379687281951,38.341706177377255,3.38434487644441,0.9294099847908155,0.7241365593144973,0.4939773822056448,105.82864328466017,103.96355508866833,87.83004768892022,1
107.21672064043236,104.03730090336609,18.427638758506653,2.5978171600740065,-0.13213658890154725,1.2907584241224281,-0.36234755754610226,101.41163925818302,92.61671388240973,97.47785868241213,0
88.70948228782771,99.75804393609084,27.788904379853623,1.3547126140590242,-0.5237313027714218,2.5879089735306846,0.7418222943901266,111.18071204939551,105.28900503770959,96.39217478982857,0
94.75479733720226,90.96298139269872,51.53796566241641,3.6578222324476575,-1.3585740152574743,-1.1997252650902135,-0.0919684662030466,114.524810207471,97.33928054913449,84.99495227758592,0
104.89374561227918,103.24359281721603,58.620214647652205,3.004090868069699,-1.0797363212758484,0.6989196850807888,-1.081914368713133,108.87096625461979,98.05715889754399,95.16594932181575,0
87.77872191108054,88.20960208840198,29.628185133296885,2.1137971187911613,-2.0217986399619474,-0.40980124379353305,-0.40328779191093866,117.18214759779434,94.38060797437203,86.74278725068159,0
107.12998430172388,111.87679388461564,14.618572738009377,4.601026355353838,-0.10128071870153288,0.7833587105240313,0.08452698378432454,106.48041837292227,101.89023130213941,80.6664970659803,0
97.59674601841866,95.35382702701607,41.28262953019189,0.5942035302202997,-0.5984375805810469,-1.4704895512312506,0.9102157836647453,104.7264777251704,112.2993599251469,87.87700916988929,1
96.25179192450402,102.0115965587284,28.73626967410673,1.920979180622732,-0.9665878909853152,-1.262769775698564,-0.18352817215715306,109.66384846401934,103.90748619730316,91.9881875088814,0
107.10959968203491,102.83287871546142,27.564313858384153,0.7559662899994095,-0.0681234251679531,-0.7758748231664838,-1.209198711239606,109.58703712324355,95.67857369029733,87.68631676001831,1
104.4426331148604,97.41095026295923,86.78902421707642,3.9493729229973225,0.3639706308527381,0.07896404566808451,0.05674168329681941,113.84984365667611,105.67810292745737,88.4647582953745,0
96.3903383418092,105.86693801475275,59.30403887405792,3.6594835435120667,2.0931979322099448,-0.6410812665383554,0.11345604005655238,106.12518587968007,98.41660227032875,95.71783022464307,0
111.59329803364248,95.25096343377476,54.55027545376767,1.9910849843134266,-1.5118834195632136,0.6590543439134197,0.18583762890275304,116.84047118407449,106.8724249071378,90.53246990145045,0
89.18936672400102,108.71297297457244,43.262008281865754,3.5404830599318284,1.159381043300522,1.0268946182579144,0.9198715159544302,119.83458481254127,104.03338201082181,85.78350844357524,0
106.15935606944264,86.54020319753252,44.31554667441154,2.2817175178817743,0.973101561015072,0.5995775412453558,1.0189232400898984,109.80427986515829,85.28429217264133,93.51015161833664,1
105.93101257968384,101.26379579546412,53.27240030704647,3.9031420614009544,-0.7790927393767005,1.618787639660868,-0.5942108723816666,116.24855210092159,94.97960183522486,90.98837783477123,0
96.9045356068601,119.38928999058285,65.71438456288858,2.5438264823151773,0.20323595458603103,0.415826629455343,-0.6161434580489434,104.7175146468737,104.72192611417695,77.39197599268978,0
103.26133022242118,89.99668675394426,66.17168769454636,2.355258775242495,-0.45763324933761523,-1.216896710340167,-1.0401987109554731,115.37610770590958,100.7582863607251,92.14176456885724,1
87.48886423614697,93.22255029475149,23.735512616435965,4.706284619697354,0.18568858041873892,1.3633765135383398,0.6988156702804763,115.23638204279732,94.88122026146075,91.9591435385805,0
109.240270192069,105.13907849658915,50.009020166130156,1.6289559495081511,1.5091310134045506,-0.6051562356059974,1.4488201083377155,114.3171864009494,96.83205242253094,90.1006056479043,1
98.15097863557011,101.79581781939598,42.956647602728154,1.0420130299845445,0.605606232631313,0.91041849968557,-0.3150819279089234,109.92218455564853,90.4688168995531,94.45850290534787,0
94.7727697948096,103.50630099273559,79.64215730155074,3.1304440096675616,0.508608373233442,1.5737342165551063,-0.2414305647249931,95.22875529378985,99.55813356236801,86.63803207836749,0
110.49009225836889,104.89187130147664,60.51351369747011,4.861948155278805,-0.4303093199546424,0.45668801073039916,1.466782556898976,106.79136428173935,111.05344863007882,91.68249894410451,0
92.9565630945724,106.3472146856177,52.600325313278546,2.20027646177234,-1.4840566649243352,-1.4961588131646497,0.5055578532150077,106.87041991157699,104.02466695366162,82.16520314416323,0
85.91538703636441,111.09699841956223,19.23157137431339,0.7791654363295168,-0.2084682105404079,-0.9182121665097915,0.43623570480105506,105.10872530969762,110.95208500594211,92.03545191699416,0
84.43370826476097,104.09818656928513,58.45103114587292,2.0268737028930532,1.2066081548639151,1.3227444668851356,-1.1909165059737268,110.61121502273534,104.4119854489499,99.76529847769947,0
106.0600995134564,97.58742345381458,19.376312454418674,2.776692444438013,-1.5271678565896476,-0.16912268564281638,0.678728069279419,107.90518277239383,105.13739671676346,85.02571823766229,0
87.19570647503717,106.72573701202731,36.976526045260165,1.2286535298449617,-1.055089368176695,0.07957353494216583,-0.9291363405097582,105.87693995117489,109.87039343872512,86.20098934006113,0
117.54794181984364,118.99881934895215,21.427357185146548,3.4614599812542144,0.12626773623406817,0.7588244161636093,-1.1340201859349581,104.7059992587609,101.88631629671113,86.44992278554224,0
79.18070592116278,98.67366253617426,65.36589176194951,4.989872250545902,-0.9846547848472624,0.6963228620803235,-0.34677157676671216,106.42243507257386,99.06386339246559,90.64999112900797,0
116.96456368290038,90.25470695329358,26.50016910689221,2.532827641916497,-0.7925234471152126,0.2787998123854607,-0.5857927234486902,115.60749605924964,105.16328758311006,84.6848186357314,0
102.11017467202619,111.07080669286972,41.34874985504208,2.096278505285957,-0.4235985817281771,-0.20866837122046583,-0.22159969438503932,106.69487472686252,107.26920118560942,92.1062368934549,0
99.03286888129608,98.79618836046401,81.65398220950229,2.3031687507550997,-1.3656174041901494,-0.3126684457323573,-1.4409816345249187,107.42530646783364,97.60017678643895,94.23419972734582,0
94.5508091319105,78.27330453985964,26.345310671917623,1.018157802778405,-0.9741218462163683,0.857898825291343,0.9588163064676725,107.71651192488378,96.39215458829986,92.67173606726892,0
103.9913611435207,108.47421677150422,50.62440511670233,4.4747312064180065,0.7034279167873088,0.5535695310677933,1.127686294516429,111.6949675690471,100.6942801621544,81.15792287180963,0
99.62365297575151,94.64671814046078,43.54173289328176,2.366715449846084,-1.307369782230964,-0.2573000006177896,-1.9473424741408143,112.28124744264267,104.15749433465831,94.97583832579303,0
111.03301882016521,99.0946671769584,11.449923283658379,2.242734851411786,-1.5978721344948377,1.0821123129931407,0.9784578056665502,94.7767173037842,103.9904552433078,94.6868370712684,0
101.1422764866204,103.31980330569014,73.42064908582502,3.4686062281871344,-0.6300249795338944,-0.12903411512978377,-0.8105286298216263,115.10817606913804,92.879161999062,94.15080686173152,0
101.50301761461877,101.90499679779066,15.523672505167978,2.489150394190056,0.7319555025098458,-0.8516621743343933,0.8569755369827861,117.18184017121877,109.5580303353166,91.86421124327913,0
96.36387787786144,107.09451817139039,47.94040167815629,3.4170506096353073,-0.19692180799688955,-0.7589706989033448,-0.06844649266641564,104.74906731319166,96.79417535301575,91.10094657102566,0
99.43054376278933,95.64513629430157,54.854263595115995,0.7765083055885438,-0.46458107811561833,-0.978740836309766,0.028775564080998586,105.13850877632582,98.6746750155571,95.16194699063199,1
103.0780176889206,105.13105798176083,60.27411652916697,4.161755046750024,0.04435879751560705,-0.2724100166036872,-0.1850976494212187,107.74873306110864,95.4867282000609,99.61756743801728,0
82.89831607343375,97.40453322416083,65.09053034463005,4.732267787957312,-1.745707432859652,1.233724278336193,1.2121292042334861,106.21997990271697,113.49164417968544,85.23479768317576,0
86.51814577894287,107.38810480887503,30.261790681817207,3.419444237717237,0.49470565377503245,-0.8050951810305088,-1.2395880125250283,111.11963436973303,101.21035335143984,95.39062697897386,0
107.43264094022715,106.15367484013053,10.79830213267595,4.795546679864648,0.38343503140364416,0.1884757610181029,0.6078403387350085,100.26737356820568,95.74512459659218,89.56891450996274,1
101.70865438127942,90.64561297955404,67.87549298839295,1.1814454146648348,-0.40930847409572124,-0.6566893456274132,1.1013301648895504,104.4103619598163,104.31961774981222,89.35163473985699,1
98.1601666364732,110.85982116175032,52.85252794780629,2.6483728526615917,1.0059245117964166,-0.26030904127143756,0.7163400805404107,117.69598600087454,103.84567889655017,82.3173465480898,0
100.18433933065393,94.64036554885952,76.8894162565799,3.2081303027545127,-1.1274960989530387,-1.5100412119852522,2.3246989143234176,105.3589001632599,99.06136488210058,88.57605295242303,0
103.47581705361671,108.08057798281145,75.71106903205555,3.11781491339534,1.127908993253569,-0.2205382291565374,-0.5289467627246989,116.21714139051463,104.20303356391692,85.01367521015793,0
94.60240319690638,103.6728731340134,77.46609342303066,2.3065780059006946,0.15449366559525113,-0.19370537980496205,0.9573048225935312,111.77669097795068,95.87354019584568,87.68072785247027,0
92.21695274597687,118.38183676795123,48.80757279836321,2.021379842148176,-0.3365525898781734,0.5402879440356954,-0.10609063534142033,100.9536614270587,97.53540862525374,84.50906808110925,0
101.95845255097682,97.76534017628148,36.69027166694925,1.0707081014768847,-0.01987363536831157,0.22328091325537056,1.2334060763526695,113.17664597608103,89.94891672716969,87.75545806343497,0
90.21627222384969,96.50683203881802,73.3246562073096,2.2628410275302517,-0.10726476581094174,-1.1983921249520453,-0.007688995721369474,109.41166348903573,93.3802445789022,87.96944821488299,0
104.08252755714472,99.80580394112268,46.1035290423404,1.231973667974683,1.220282896417717,1.0841982440435427,-0.38787578186246957,107.7226647187513,109.03815402835343,90.483774592194,1
82.9741639576216,96.96820217165724,24.67537571227476,3.8046455442149827,-1.0766791274710135,0.21030304022199536,1.306072203871629,111.22478546586002,108.20714313861157,81.92625068854335,0
110.29155637325644,107.9994190194205,78.39792156491795,1.439739209725655,-0.7625192391465982,0.19839351717748668,-0.49156193901893,112.37316742783396,100.32894324324481,82.77240926127338,0
104.72597482413043,83.83689391563412,80.60479014178779,0.7635438737804023,1.0363028920724797,-0.009182353385138937,-1.4127257589005562,113.5379591098731,108.31465723594918,91.80957135365263,0
102.56029734313876,89.46317580853646,47.304780491213606,2.9856476201775544,-0.5955349351838592,-0.5177574472222197,-0.5168468831738285,115.89126423774002,99.19962756695847,86.01280941464951,0
109.82690983945514,89.32197078420808,16.055978184782997,3.178533797237307,0.9005330773315916,0.2178023397487261,0.6190329465885325,112.04067956389179,98.78294848716045,95.37264895114966,1
116.65474444462576,109.50307591973575,41.0260871933545,4.423608775762275,1.6994359830087096,0.4755884359285824,1.3920387515870913,103.12182955606819,100.28255324232778,91.12634861007524,1
110.1437006501813,117.10613372581925,74.28301275700827,3.0964172558795684,-0.40179502694163366,-1.746895691345555,0.11112937529651211,107.63177271174405,99.37539202338218,93.03381075103204,0
81.59125768668355,98.95550781462528,82.14192228369829,2.054663841755506,0.6813623265753054,-0.5387608373460957,1.3181970672340253,124.71524167634311,98.9240183821991,97.05346160210448,0
87.20423033264298,98.31178276809989,26.27781939980767,4.113553466868442,-1.1536922813398585,-0.2549469704035893,-1.3581749214775936,113.62245530190864,105.71699053574777,88.45144594096713,0
93.75181422304321,100.70052163113182,15.357888962021722,2.9312550193433946,0.7547332980678092,0.25617060569427813,-0.4432634648179029,121.84643650405748,100.75067826978102,87.12756647291862,0
