timestamp,symbol,ema_cross_diff_pct,atr_pct,rsi_normalized,price_to_fast_pct,price_to_slow_pct,trend_direction,trend_strength,decision_buy_possible,decision_sell_possible,decision_hold_possible,strategy_signal,executed_action,was_executed,regime,volatility_level,decision_type,reason
2026-01-26T18:26:37.258784,BTC/USDT,d3b72b2e-397b-4aca-982a-fd1a035c629b,0.04683210385660574,0.05940920842731955,0.03238268387827214,0.017828932192166125,0.06466938571281262,1.0,0.00046832103856605736,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:26:49.414071,BTC/USDT,9a14175f-a1ec-4a9b-9bfa-b79ea198dd93,0.04725233159817507,0.06711043212572022,0.0326245542535302,0.02055980006972883,0.06782184665280876,1.0,0.00047252331598175067,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:27:02.454763,BTC/USDT,2dbb7c47-da34-44db-a2d9-f22327c1f717,0.04886458487996676,0.09551141323035026,0.03355549828184482,0.03102550502242375,0.07990525038662663,1.0,0.0004886458487996676,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:27:11.848824,BTC/USDT,028dc728-00e8-4052-be8b-4fe8cd452097,0.04886318415272589,0.09548748875840672,0.033546339892707035,0.05833696279940016,0.10722865224968785,1.0,0.0004886318415272589,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:27:14.881570,BTC/USDT,aa6e63d6-c810-48eb-8422-ce934d6c1c5d,0.05222485888778766,0.14948017708800138,0.035495042074425096,0.052883616947210096,0.10513609422932318,1.0,0.0005222485888778766,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 57.5 (0.149 norm) | EMA diff: 0.0522% | ATR: 0.0355% | Outcome: EXECUTED
2026-01-26T18:27:48.447797,BTC/USDT,780cb8ed-5c9c-48ee-b404-49adf60c7860,0.07038088329170379,0.3791973066359253,0.03898565427257822,0.11091655033853988,0.18137549767808864,1.0,0.000703808832917038,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 69.0 (0.379 norm) | EMA diff: 0.0704% | ATR: 0.0390% | Outcome: EXECUTED
2026-01-26T18:28:25.365227,BTC/USDT,71157c8b-828a-4f22-8650-87e170da9e0c,0.09737843643931117,0.3929655262755273,0.039512970263140657,0.07860825750307816,0.176063241434458,1.0,0.0009737843643931117,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:28:30.225884,BTC/USDT,9b2a8269-7669-4ad3-a83f-94c103de88ce,0.08960880573300622,0.24242011177532732,0.044044499479274794,0.02813006629452859,0.11776407904399325,1.0,0.0008960880573300622,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 62.1 (0.242 norm) | EMA diff: 0.0896% | ATR: 0.0440% | Outcome: EXECUTED
2026-01-26T18:29:06.939269,BTC/USDT,ceb3225b-feb1-4489-99ea-a4f1b4aa36ee,0.08875060021811536,0.22776430743177556,0.045350107605609244,0.0225539458795844,0.11132456286004078,1.0,0.0008875060021811536,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:29:11.813587,BTC/USDT,68317201-a72f-43d7-8225-c68ed89fde8b,0.0960210465146804,0.18453191359654325,0.043112074975155436,0.0067057618571076515,0.10273324731450004,1.0,0.000960210465146804,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 59.2 (0.185 norm) | EMA diff: 0.0960% | ATR: 0.0431% | Outcome: EXECUTED
2026-01-26T18:29:49.311242,BTC/USDT,bc583c50-155e-4025-995d-a3d9cf4e52d5,0.08878918446528318,0.0719999999999854,0.04764615915762478,-0.040287055790571236,0.04846635812643043,1.0,0.0008878918446528318,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:29:59.750788,BTC/USDT,8f83fdb4-f924-416b-90d4-1a5e8ddc93fb,0.08902157735130552,0.07528270213432392,0.04764525945878238,-0.03877685549105199,0.05021020209184815,1.0,0.0008902157735130551,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:30:10.126161,BTC/USDT,ba81e8a5-deb9-4f47-931a-58eebd6b4e80,0.07543361636485257,0.028768090363576276,0.04918331155861677,-0.07113876607899595,0.004241187741965906,1.0,0.0007543361636485257,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:30:19.736133,BTC/USDT,97799454-4f31-4d08-aec5-9becd9f5f690,0.07543221642650708,0.028749933816924766,0.04918331155861677,-0.07113649343958647,0.004242063153231032,1.0,0.0007543221642650707,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:30:30.681583,BTC/USDT,a3061730-5c9b-4446-b1b7-4b5ec6e86ede,0.07841822913732104,0.06899207746480514,0.049168512591795714,-0.04590820469469004,0.03247402404148068,1.0,0.0007841822913732103,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:30:40.939075,BTC/USDT,5444098d-fc2a-47b4-8ce4-0ab8568fcbdd,0.07913496758576409,0.07912470379147621,0.04916771275018052,-0.04544602370489524,0.03365298018474096,1.0,0.0007913496758576409,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:30:52.366908,BTC/USDT,6e643199-888e-4ed1-ad54-9a3482b1dbb5,0.079335149246858,0.08198912256602782,0.04916771275018052,-0.04577107408658009,0.03352776261033943,1.0,0.00079335149246858,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:30:55.901929,BTC/USDT,978a2462-e3be-4978-8775-40d3ee2d250f,0.061919781040462515,0.3120695088461531,0.04148821380312677,-0.033506618017595774,0.02839241579835619,1.0,0.0006191978104046252,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 65.6 (0.312 norm) | EMA diff: 0.0619% | ATR: 0.0415% | Outcome: EXECUTED
2026-01-26T18:31:35.442948,BTC/USDT,3f4ceb04-89b4-4b62-90c1-a26a95327f2a,0.06173499838646154,0.30818259347367927,0.044041963578781436,-0.040677470235237045,0.02103241591563112,1.0,0.0006173499838646154,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:31:46.874664,BTC/USDT,1e5a5641-2e5f-4367-891c-2ba732d8defb,0.06173499838646154,0.30818259347367927,0.04403679367098705,-0.02894227251558561,0.03277485835940544,1.0,0.0006173499838646154,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:31:57.829538,BTC/USDT,36bbdd9d-db46-40e1-be3f-cdbff0292003,0.023970041910808104,0.30593956860447236,0.043381941256845816,-0.0046974923011793845,0.019271423618755366,1.0,0.00023970041910808103,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:32:09.301376,BTC/USDT,6cb1ee2b-62cc-4f46-8740-8dbd47ceb0e9,0.025325241790185037,0.32074390727600244,0.04416355145046064,0.004110499601298423,0.029436782385446274,1.0,0.00025325241790185037,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:32:18.744365,BTC/USDT,5d9f5997-de89-4416-8335-b3c55cec4652,0.02600843302414013,0.3279703509919091,0.044557521094453365,0.008550745146578446,0.03456140208554309,1.0,0.0002600843302414013,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:32:30.202248,BTC/USDT,3e21f739-6288-439e-92a2-d6b731ca5ff7,0.02600843302414013,0.3279703509919091,0.04456105842323466,0.0006119048801210254,0.02662049705113207,1.0,0.0002600843302414013,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:32:40.633329,BTC/USDT,781fdccf-03d9-4365-8f4d-e887ee58671f,0.02502984377343496,0.3175710079475658,0.04456106349144384,0.0021906088077125897,0.027221000887109808,1.0,0.0002502984377343496,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:32:50.158381,BTC/USDT,f879625b-94d9-4923-b3d7-44043530b4f8,0.005558058160538246,0.3734394830968156,0.041739586510162116,0.010708279064900733,0.016266932397817402,1.0,5.558058160538246e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:33:01.131682,BTC/USDT,16d394d9-4f35-4521-ab27-3a503276281e,0.005558058160538246,0.3734394830968156,0.041739586510162116,0.010708279064900733,0.016266932397817402,1.0,5.558058160538246e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:33:12.075735,BTC/USDT,75836698-4063-44dd-9e41-76f14c8d2805,0.005556658150437209,0.3734077902898565,0.041739586510162116,0.010710554277550863,0.016267807576875293,1.0,5.556658150437208e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:33:22.542361,BTC/USDT,42134688-e326-4974-9b48-86500bb149d4,0.005075053218794941,0.36259157509159534,0.04202070162596332,0.0075688812556616416,0.012644318599208376,1.0,5.075053218794941e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:33:32.548865,BTC/USDT,400d7c7e-8a4f-47da-b860-1507d622d74f,0.005075053218794941,0.36259157509159534,0.04201571245649195,0.01944431262160871,0.024520352649617227,1.0,5.075053218794941e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:33:41.524904,BTC/USDT,6b3d6b96-2d59-4dff-940b-9d2a9cba4b3f,0.0003036106498440103,0.3220347237441382,0.03989226715841789,0.014980121481162359,0.015283777612250547,1.0,3.036106498440103e-06,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:33:51.509761,BTC/USDT,bfa69eae-8dc6-4093-8244-a3de5aefdab1,-0.002844896519967896,0.2662139219015582,0.04088240271196287,-0.005485029736323309,-0.008329770212871119,-1.0,2.844896519967896e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:34:01.952807,BTC/USDT,d08c2933-07e9-4fee-9d75-4e9707c4abe9,-0.002844896519967896,0.2662139219015582,0.04088240271196287,-0.005485029736323309,-0.008329770212871119,-1.0,2.844896519967896e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:34:12.595034,BTC/USDT,34a0702c-40a6-41a1-ac92-30fe3ccf56db,-0.002844896519967896,0.2662139219015582,0.04088240271196287,-0.005485029736323309,-0.008329770212871119,-1.0,2.844896519967896e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:34:23.183928,BTC/USDT,6a0a6819-6f09-461a-a855-4ed450df19c0,-0.002844896519967896,0.2662139219015582,0.04088240271196287,-0.005485029736323309,-0.008329770212871119,-1.0,2.844896519967896e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:34:28.250391,BTC/USDT,b4244dae-c581-48b1-b3e0-51f0d24cd388,-0.006030301859998451,0.21511959736419642,0.03870153120743219,-0.005728441002043086,-0.011758397419757241,-1.0,6.030301859998451e-05,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 60.8 (0.215 norm) | EMA diff: -0.0060% | ATR: 0.0387% | Outcome: EXECUTED
2026-01-26T18:35:02.778259,BTC/USDT,de1bcec1-2361-4efa-bdc9-7bea877c0385,-0.0031324244373867327,0.2551211345282694,0.040372574034768995,0.016622616089479174,0.01348967096120392,-1.0,3.132424437386733e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:35:13.778643,BTC/USDT,16059caa-3591-427c-a79a-c2bb0806218d,-0.00031724404133127483,0.2902620404907762,0.04199802652888511,0.031417058805505355,0.03109971509542706,-1.0,3.172440413312748e-06,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:35:16.820933,BTC/USDT,310b9d6a-24ba-4092-9993-69c4e5ff6009,-0.00980609963475283,0.13565938462284508,0.044223348383633926,-0.030284335579273833,-0.04008746550190604,-1.0,9.80609963475283e-05,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 56.8 (0.136 norm) | EMA diff: -0.0098% | ATR: 0.0442% | Outcome: EXECUTED
2026-01-26T18:35:56.343746,BTC/USDT,cedc25f0-4bad-4f09-bb9c-f5094503d762,-0.01811551454338117,0.0331416793230693,0.04066980520270873,-0.0246797811478862,-0.04279082482192425,-1.0,0.0001811551454338117,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:36:06.841000,BTC/USDT,17510666-ffbe-4ba7-89b6-3e368dc6d2a2,-0.012444044582546056,0.1288517459619291,0.043942180318888316,0.01218746223410159,-0.0002580989616783567,-1.0,0.00012444044582546055,True,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:36:13.801322,BTC/USDT,29621369-5feb-46d4-b2a7-4ecf760bcecd,-0.015545718698118353,0.18332009938273003,0.042412388378764605,0.012644804395926579,-0.002902880027913093,-1.0,0.00015545718698118353,True,True,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 59.2 (0.183 norm) | EMA diff: -0.0155% | ATR: 0.0424% | Outcome: EXECUTED
2026-01-26T18:36:49.028379,BTC/USDT,8bfc50fc-aa79-4eea-b9f2-1c571c85850a,-0.007494967610215551,0.28817646008218106,0.047053837575924295,0.06497187035570513,0.05747203312485067,-1.0,7.49496761021555e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:37:00.591206,BTC/USDT,09073d2d-2ed6-4b4c-81d0-72fb26ea6e50,-0.007493567793502627,0.2881923514835063,0.04703920289064561,0.09782859018824513,0.09032769154301533,-1.0,7.493567793502627e-05,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:37:02.778856,BTC/USDT,e8aa84f8-e7a0-4f4e-8a47-59f72110876b,-0.0034523990205854466,0.33129194630875647,0.04938317416522047,0.09124397445505676,0.08778842532839089,-1.0,3.452399020585447e-05,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 66.6 (0.331 norm) | EMA diff: -0.0035% | ATR: 0.0494% | Outcome: EXECUTED
2026-01-26T18:37:36.291627,BTC/USDT,491b6241-f658-4833-bced-e1011be44e5a,0.013011725834317306,0.3361787179113733,0.049642833779993595,0.11189786339409348,0.12492414907161009,1.0,0.00013011725834317307,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 66.8 (0.336 norm) | EMA diff: 0.0130% | ATR: 0.0496% | Outcome: EXECUTED
2026-01-26T18:38:14.567789,BTC/USDT,cc8f1f39-324a-4708-ab53-27e3b1d52131,0.05625618686356566,0.42554456515866745,0.05565465259165732,0.1358884238306101,0.19222105633981185,1.0,0.0005625618686356566,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:38:19.826772,BTC/USDT,4347d8b3-e0ba-419f-98af-a6e37583b783,0.06673181492548201,0.49384852285176806,0.06167191677220595,0.2039126861368595,0.27078057569866393,1.0,0.0006673181492548201,False,True,True,SELL,SELL,True,unknown,medium,executed,,LEARNING SELL | RSI: 74.7 (0.494 norm) | EMA diff: 0.0667% | ATR: 0.0617% | Outcome: EXECUTED
2026-01-26T18:42:55.620096,BTC/USDT,0c475e89-1b33-43c7-a479-721123eb3788,0.0681554993026339,0.5018981112621554,0.06276516921680989,0.21317083402401749,0.28147162097294803,1.0,0.000681554993026339,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:43:04.579174,BTC/USDT,506ae8ab-8b0c-4fa0-b15f-666ef645a1ae,0.12740097773866318,0.46707143094125597,0.05974582433877179,0.13554537574708705,0.26311903961973154,1.0,0.0012740097773866318,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:43:15.649253,BTC/USDT,543bf22e-d436-46c1-b8c5-ec336f8d57e8,0.12740097773866318,0.46707143094125597,0.05976663061353027,0.10068566140832298,0.228214913664063,1.0,0.0012740097773866318,False,True,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:43:27.691275,BTC/USDT,5598be33-2e96-4f8e-989e-8f5395b1f125,0.12310978850990932,0.39597802752874484,0.06225409861891918,0.10767418982125952,0.23091653579853755,1.0,0.0012310978850990932,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:43:38.751510,BTC/USDT,f51b028a-7417-4075-ae96-ae169daed018,0.1178006955538784,0.3170215934475263,0.06535776641180144,0.07319978659938821,0.19108671201102465,1.0,0.001178006955538784,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:43:49.213745,BTC/USDT,aa52d162-2351-4c00-9720-013096131f7c,0.11780209346572096,0.317041206868318,0.06536362451691126,0.06422862201507919,0.1821063781421381,1.0,0.0011780209346572096,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:43:55.698447,BTC/USDT,73323eb1-b7da-433d-a7ea-b69f092fed7d,0.1506234314466742,0.19793057974201986,0.05887791269484369,0.016499429328550558,0.16714771278184856,1.0,0.001506234314466742,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 59.9 (0.198 norm) | EMA diff: 0.1506% | ATR: 0.0589% | Outcome: EXECUTED
2026-01-26T18:44:30.017740,BTC/USDT,6d4e4baf-bf74-4388-9f6c-f226cac7ed91,0.155820253274325,0.2453790602233569,0.06189481795314955,0.005845796821027847,0.16167515903076526,1.0,0.00155820253274325,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
2026-01-26T18:44:30.855327,BTC/USDT,af51f979-7294-43ce-ac4d-cd429ca0cb12,0.1503509348263986,0.19399413568807233,0.06205204098593386,0.014729266883093626,0.16510234729994405,1.0,0.001503509348263986,True,False,True,BUY,BUY,True,unknown,medium,executed,,LEARNING BUY | RSI: 59.7 (0.194 norm) | EMA diff: 0.1504% | ATR: 0.0621% | Outcome: EXECUTED
2026-01-26T18:45:11.632890,BTC/USDT,aa4ad53b-cfb0-4f06-aba4-c50352c28126,0.15938409296173311,0.32173037103364893,0.05737541588929604,-0.018591257766207837,0.14076320368796444,1.0,0.001593840929617331,False,False,True,NONE,HOLD,False,unknown,medium,no_signal,,HOLD: No signal from strategy (market conditions not met)
